Product;Min. Price;Max. Price;Link;Suitable for;Heat source;Heat output;Consumption;W35;W55;In box
Haier Super Aqua Monoblok 11 11kW;Price not available;Price not available;e-catalog.co.uk/HAIER-SUPER-AQUA-MONOBLOK-11.htm;heating and DHW;air-water;heat 11 kW, cooling 13.5 kW;2.61 kW, 230 V;class A++;class A++;outdoor monoblock
LG HU143MRB.U30/HN1600MC.NK1/HA063C.E1 14kW;Price not available;Price not available;e-catalog.co.uk/LG-HU143MRB-U30-HN1600MC-NK1-HA063C-E1.htm;heating and DHW;air-water;heat 14 kW, cooling 14 kW;2.86 kW, 400 V;;;
Hayward Classic Powerline Inverter 6 5kW;Price not available;Price not available;e-catalog.co.uk/HAYWARD-CLASSIC-POWERLINE-INVERTER-6.htm;for pool;air-water;heat 5.38 kW;1.09 kW, 230 V;;;outdoor monoblock
Azuro BP-85WS 8kW;Price not available;Price not available;e-catalog.co.uk/AZURO-BP-85WS.htm;for pool;air-water;heat 8.5 kW, cooling 6.2 kW;1.55 kW, 230 V;;;outdoor monoblock
